chatting01	12030570	12030570	2019-06-11 09:18:00	2019-06-11 09:16:43	{"content":"لم اتناول"}
chatting01	12030570	12030570	2019-06-11 09:19:19	2019-06-11 09:16:43	{"content":"انني مشغول الان ، لايمكنني الحديث"}
chatting01	12030570	12104876	2019-06-11 09:20:39	2019-06-11 09:16:43	{"content":"بحبك"}
 --------------------------creator:chatting01 有效聊天数:4-------------------------------------
chatting01	12030575	12030575	2019-06-11 09:22:07	2019-06-11 09:22:07	{"content":"HELLO"}
chatting01	12030575	12030575	2019-06-11 09:22:15	2019-06-11 09:22:07	{"content":"???"}
chatting01	12030575	12080433	2019-06-11 09:22:21	2019-06-11 09:22:07	{"content":"fff"}
chatting01	12030575	12030575	2019-06-11 09:22:38	2019-06-11 09:22:07	{"content":"HAHAH"}
chatting01	12030575	12080433	2019-06-11 09:22:43	2019-06-11 09:22:07	{"content":"hahahah"}
chatting01	12030575	12030575	2019-06-11 09:22:56	2019-06-11 09:22:07	{"content":"F"}
chatting01	12030575	12080433	2019-06-11 09:23:03	2019-06-11 09:22:07	{"content":"🤔"}
chatting01	12030575	12030575	2019-06-11 09:23:09	2019-06-11 09:22:07	{"content":"😡"}
chatting01	12030575	12080433	2019-06-11 09:23:22	2019-06-11 09:22:07	{"content":"ggg"}
chatting01	12030575	12030575	2019-06-11 09:23:25	2019-06-11 09:22:07	{"content":"😆"}
chatting01	12030575	12030575	2019-06-11 09:23:32	2019-06-11 09:22:07	{"content":"哈哈"}
chatting01	12030575	12080433	2019-06-11 09:23:35	2019-06-11 09:22:07	{"content":"ggg"}
chatting01	12030575	12080433	2019-06-11 09:23:46	2019-06-11 09:22:07	{"content":"ttt"}
chatting01	12030575	12030575	2019-06-11 09:23:53	2019-06-11 09:22:07	{"content":"ppp"}
 --------------------------creator:chatting01 有效聊天数:5-------------------------------------
chatting01	12030564	12030564	2019-06-11 09:24:59	2019-06-11 09:24:59	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030569	12030569	2019-06-11 09:25:02	2019-06-11 09:25:02	{"content":" كيف حالك "}
chatting01	12030569	12104873	2019-06-11 09:25:21	2019-06-11 09:25:02	{"content":"الحمد لله"}
chatting01	12030569	12104873	2019-06-11 09:25:32	2019-06-11 09:25:02	{"content":"وانتى"}
chatting01	12030569	12104873	2019-06-11 09:25:57	2019-06-11 09:25:02	{"content":"صوتك جميل يا نجوى"}
chatting01	12030569	12030569	2019-06-11 09:26:14	2019-06-11 09:25:02	{"content":"صباح الخير"}
chatting01	12030569	12104873	2019-06-11 09:29:21	2019-06-11 09:25:02	{"topic":{"topic_id":18,"content":"","anonymous":0,"reply_num":0,"weather":"","create_time":1555311626,"content_v2":{"duration":5000,"lyric":{"activity_id":0,"activity_label":"","difficulty":0,"first_part":"nGyYCft9x8bb+0MtBwnHSbuNlISjYDXsdz8ENVpnpj3lVPynUK1jQaCXXSIdc8Hg3/Rgw0hPO1Oh4pNEZ10V0Q==","id":605,"second_part":"XHycgfLdy3JepAnnGVxyk2w/WTMEBdkCanvfFSJDugp+ZeiLUBCe3ndTiYUrrAoz0kuPEDJkmTgp4dcK5Xf6C0J3Q1qoWZ4P","singer":"جميلة","song_name":"بلاش","title":"بلاش-جميلة","type":2},"lyric_id":605,"text":"","voice_url":"http://voice.yaamari.com/m4a/MTU1NTMxMTYwMSM5MTE=.m4a"},"content_type":2,"like_status":0},"reply":{"topic_id":0,"content":{"duration":30761,"text":"","url":"http://voice.yaamari.com/MTU2MDIzMDk1OTY1NCMyNzMjdm9j.voc","voice_url":"http://voice.yaamari.com/MTU2MDIzMDk1OTY1NCMyNzMjdm9j.voc"},"anonymous":0,"content_type":2}}
chatting01	12030569	12104873	2019-06-11 09:31:15	2019-06-11 09:25:02	{"content":"صباح الورد"}
chatting01	12030569	12104873	2019-06-11 09:31:25	2019-06-11 09:25:02	{"content":"ممكن نتكلم"}
 --------------------------creator:chatting01 有效聊天数:2-------------------------------------
chatting01	12030577	12030577	2019-06-11 09:25:04	2019-06-11 09:25:04	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030575	12030575	2019-06-11 09:25:43	2019-06-11 09:25:43	{"content":" كيف حالك "}
chatting01	12030575	12099124	2019-06-11 17:39:15	2019-06-11 09:25:43	{"content":"تمام الحمد لله"}
chatting01	12030575	12099124	2019-06-11 17:39:22	2019-06-11 09:25:43	{"content":"وانتى شو اخبارك"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030767	12030767	2019-06-11 09:25:46	2019-06-11 09:25:46	{"content":" كيف حالك "}
chatting01	12030767	12099124	2019-06-11 17:38:42	2019-06-11 09:25:46	{"content":"تمام الحمد لله"}
chatting01	12030767	12099124	2019-06-11 17:38:50	2019-06-11 09:25:46	{"content":"وانتى شو اخبارك"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030580	12030580	2019-06-11 09:26:00	2019-06-11 09:26:00	{"content":" كيف حالك "}
chatting01	12030580	12104873	2019-06-11 09:30:34	2019-06-11 09:26:00	{"content":"الحمد لله"}
chatting01	12030580	12104873	2019-06-11 09:30:50	2019-06-11 09:26:00	{"content":"ممكن نتكلم"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030743	12030743	2019-06-11 09:26:03	2019-06-11 09:26:03	{"content":" كيف حالك "}
chatting01	12030743	12104221	2019-06-11 09:34:23	2019-06-11 09:26:03	{"content":"عندما تسألني عن أمنياتي كُن واثقاً أن قربك سيكون أولها."}
chatting01	12030743	12104221	2019-06-11 09:35:06	2019-06-11 09:26:03	{"content":"بخير والحمد لله"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030583	12030583	2019-06-11 19:23:31	2019-06-11 19:23:31	{"content":"هاي"}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030574	12030574	2019-06-11 19:23:34	2019-06-11 19:23:34	{"content":"هاي"}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030572	12030572	2019-06-11 19:23:43	2019-06-11 19:23:43	{"content":"عندما تسألني عن أمنياتي كُن واثقاً أن قربك سيكون أولها."}
chatting01	12030572	12030572	2019-06-11 19:23:50	2019-06-11 19:23:43	{"content":"هاي"}
chatting01	12030572	12104993	2019-06-11 19:28:39	2019-06-11 19:23:43	{"content":"أحبّك بكلّ ما تحمله هذه الكلمة من معنى"}
chatting01	12030572	12104993	2019-06-11 19:28:40	2019-06-11 19:23:43	{"content":"هاي"}
chatting01	12030572	12030572	2019-06-11 19:29:04	2019-06-11 19:23:43	{"content":" مساء الخير"}
chatting01	12030572	12104993	2019-06-11 19:29:19	2019-06-11 19:23:43	{"content":"مساء النور"}
chatting01	12030572	12030572	2019-06-11 19:29:34	2019-06-11 19:23:43	{"content":" انا من مصر وانت ؟"}
chatting01	12030572	12104993	2019-06-11 19:29:44	2019-06-11 19:23:43	{"content":"من السعوديه"}
 --------------------------creator:chatting01 有效聊天数:3-------------------------------------
chatting01	12030812	12030812	2019-06-11 19:23:56	2019-06-11 19:23:56	{"content":"هاي"}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030734	12030734	2019-06-11 19:23:59	2019-06-11 19:23:59	{"content":"هاي"}
chatting01	12030734	12045549	2019-06-11 21:03:00	2019-06-11 19:23:59	{"content":"انت عسل"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030577	12030577	2019-06-11 19:24:04	2019-06-11 19:24:04	{"content":"هاي"}
chatting01	12030577	12103662	2019-06-11 19:26:23	2019-06-11 19:24:04	{"content":"انتى منين"}
chatting01	12030577	12030577	2019-06-11 19:27:45	2019-06-11 19:24:04	{"content":"كيف حالك اليوم"}
chatting01	12030577	12103662	2019-06-11 19:28:05	2019-06-11 19:24:04	{"content":"بخير الحمد لله كويس"}
chatting01	12030577	12030577	2019-06-11 19:29:15	2019-06-11 19:24:04	{"content":"سعيد بمقابلتك"}
chatting01	12030577	12103662	2019-06-11 19:29:30	2019-06-11 19:24:04	{"content":"وانا ايضا 😀😅"}
 --------------------------creator:chatting01 有效聊天数:3-------------------------------------
chatting01	12030580	12030580	2019-06-11 19:24:08	2019-06-11 19:24:08	{"content":"هاي"}
chatting01	12030580	12103662	2019-06-11 19:27:11	2019-06-11 19:24:08	{"content":"انتى مصريه ؟"}
chatting01	12030580	12030580	2019-06-11 19:28:11	2019-06-11 19:24:08	{"content":"الحمدلله"}
chatting01	12030580	12030580	2019-06-11 19:28:33	2019-06-11 19:24:08	{"content":"الحمدلله"}
chatting01	12030580	12103662	2019-06-11 19:29:42	2019-06-11 19:24:08	{"content":"منين من مصر ؟"}
chatting01	12030580	12030580	2019-06-11 19:30:19	2019-06-11 19:24:08	{"content":" هل ممكن ان نصبح اصدقاء"}
chatting01	12030580	12103662	2019-06-11 19:31:36	2019-06-11 19:24:08	{"content":"طبعا ممكن"}
chatting01	12030580	12103662	2019-06-11 19:32:08	2019-06-11 19:24:08	{"content":"انا اسمى محمد عماد وبحب الناس تقولى عماد"}
chatting01	12030580	12030580	2019-06-11 19:33:00	2019-06-11 19:24:08	{"content":"أي نجم عالمي تفضل?"}
chatting01	12030580	12103662	2019-06-11 19:33:38	2019-06-11 19:24:08	{"content":"مغنى ام ماذاة؟"}
chatting01	12030580	12030580	2019-06-11 19:34:02	2019-06-11 19:24:08	{"content":"ماذا تفعل عادة?"}
chatting01	12030580	12103662	2019-06-11 19:34:53	2019-06-11 19:24:08	{"content":"طب مقوتليش الاول نجم مغنى ولا ايه ؟؟"}
chatting01	12030580	12103662	2019-06-11 19:36:33	2019-06-11 19:24:08	{"content":"سكتى ليه ؟!!"}
 --------------------------creator:chatting01 有效聊天数:5-------------------------------------
chatting01	12030561	12030561	2019-06-11 19:24:12	2019-06-11 19:24:12	{"content":"هاي"}
chatting01	12030561	12097544	2019-06-11 19:27:28	2019-06-11 19:24:12	{"content":"اهلن بيكي"}
chatting01	12030561	12097544	2019-06-11 19:28:12	2019-06-11 19:24:12	{"content":"ممكن نتعرف على بعض"}
chatting01	12030561	12030561	2019-06-11 19:28:38	2019-06-11 19:24:12	{"content":"الحمدلله"}
chatting01	12030561	12097544	2019-06-11 19:30:04	2019-06-11 19:24:12	{"content":"أسمك ايه"}
chatting01	12030561	12030561	2019-06-11 19:30:30	2019-06-11 19:24:12	{"content":" هل ممكن ان نصبح اصدقاء"}
chatting01	12030561	12097544	2019-06-11 19:31:00	2019-06-11 19:24:12	{"content":"انا اتشرف بمعرفتك"}
chatting01	12030561	12030561	2019-06-11 19:32:49	2019-06-11 19:24:12	{"content":" الجو حار جداً اريد ان اذهب إلي الشاطئ"}
chatting01	12030561	12097544	2019-06-11 19:33:02	2019-06-11 19:24:12	{"content":"انتي منين... واسمك ايه"}
chatting01	12030561	12030561	2019-06-11 19:33:36	2019-06-11 19:24:12	{"content":"للخارج من قبل هل سافرت?"}
chatting01	12030561	12097544	2019-06-11 19:34:07	2019-06-11 19:24:12	{"content":"لا"}
chatting01	12030561	12097544	2019-06-11 19:35:10	2019-06-11 19:24:12	{"content":"نجوى دا اسمك"}
chatting01	12030561	12097544	2019-06-11 19:49:35	2019-06-11 19:24:12	{"content":"هه"}
 --------------------------creator:chatting01 有效聊天数:5-------------------------------------
chatting01	12030572	12030572	2019-06-11 19:24:32	2019-06-11 19:24:32	{"content":"كيف حالك"}
chatting01	12030572	12103662	2019-06-11 19:26:34	2019-06-11 19:24:32	{"content":"بخير الحمد لله"}
chatting01	12030572	12103662	2019-06-11 19:26:56	2019-06-11 19:24:32	{"content":"انتى مصريه ؟"}
chatting01	12030572	12030572	2019-06-11 19:28:55	2019-06-11 19:24:32	{"content":" أنت من اي دولة"}
chatting01	12030572	12103662	2019-06-11 19:29:14	2019-06-11 19:24:32	{"content":"مصر"}
chatting01	12030572	12030572	2019-06-11 19:30:47	2019-06-11 19:24:32	{"content":"اي دولة تحب ?"}
chatting01	12030572	12103662	2019-06-11 19:31:21	2019-06-11 19:24:32	{"content":"عربيه ؟"}
chatting01	12030572	12030572	2019-06-11 19:32:22	2019-06-11 19:24:32	{"content":"أحلم بالسفر الي كوريا"}
chatting01	12030572	12103662	2019-06-11 19:32:51	2019-06-11 19:24:32	{"content":"الاسئله ملهاش علاقه بالاجابات ليه ؟ 😂😂"}
chatting01	12030572	12030572	2019-06-11 19:33:14	2019-06-11 19:24:32	{"content":"حقاً اريد السفر الي العالم كله !"}
chatting01	12030572	12103662	2019-06-11 19:33:24	2019-06-11 19:24:32	{"content":"وهل وضعتى خطه للسفر الى كوريا ام انها مازالت حلم ؟؟"}
chatting01	12030572	12030572	2019-06-11 19:33:50	2019-06-11 19:24:32	{"content":"ماذا عملك"}
chatting01	12030572	12103662	2019-06-11 19:34:04	2019-06-11 19:24:32	{"content":"لا زلت ادرس"}
 --------------------------creator:chatting01 有效聊天数:6-------------------------------------
chatting01	12030754	12030754	2019-06-11 19:24:36	2019-06-11 19:24:36	{"content":"كيف حالك"}
chatting01	12030754	12104428	2019-06-12 00:16:00	2019-06-11 19:24:36	{"content":"الحمدلله"}
chatting01	12030754	12104428	2019-06-12 00:16:28	2019-06-11 19:24:36	{"content":"كيف حالك انتي"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030797	12030797	2019-06-11 19:34:50	2019-06-11 19:34:50	{"content":"مساء الخير"}
chatting01	12030797	12059654	2019-06-11 21:22:22	2019-06-11 19:34:50	{"content":"مساء الجمال"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030602	12030602	2019-06-11 20:42:45	2019-06-11 20:42:45	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030577	12030577	2019-06-11 20:42:47	2019-06-11 20:42:47	{"content":" كيف حالك "}
chatting01	12030577	12104975	2019-06-11 20:47:22	2019-06-11 20:42:47	{"content":"الحمد لله و انت ؟"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030575	12030575	2019-06-11 20:42:53	2019-06-11 20:42:53	{"content":" كيف حالك "}
chatting01	12030575	12072397	2019-06-11 20:54:01	2019-06-11 20:42:53	{"content":"حمد لله انتي"}
chatting01	12030575	12072397	2019-06-11 20:54:10	2019-06-11 20:42:53	{"content":"كيف حالك"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030577	12030577	2019-06-11 20:42:56	2019-06-11 20:42:56	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030570	12030570	2019-06-11 20:42:59	2019-06-11 20:42:59	{"content":" كيف حالك "}
chatting01	12030570	12072397	2019-06-11 20:54:55	2019-06-11 20:42:59	{"content":"حمد لله انتي كيف حالك"}
chatting01	12030570	12072397	2019-06-11 20:55:00	2019-06-11 20:42:59	{"content":"😙😙"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030587	12030587	2019-06-11 20:43:01	2019-06-11 20:43:01	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030580	12030580	2019-06-11 20:43:06	2019-06-11 20:43:06	{"content":" كيف حالك "}
chatting01	12030580	12104975	2019-06-11 20:46:50	2019-06-11 20:43:06	{"content":"الحمد لله"}
chatting01	12030580	12104975	2019-06-11 20:46:55	2019-06-11 20:43:06	{"content":"و انت ؟"}
chatting01	12030580	12030580	2019-06-11 20:47:06	2019-06-11 20:43:06	{"content":"سعيد بمقابلتك"}
chatting01	12030580	12104975	2019-06-11 20:47:42	2019-06-11 20:43:06	{"content":"شكرا"}
chatting01	12030580	12104975	2019-06-11 20:47:56	2019-06-11 20:43:06	{"content":"من وين انت ؟"}
 --------------------------creator:chatting01 有效聊天数:2-------------------------------------
chatting01	12030572	12030572	2019-06-11 20:43:10	2019-06-11 20:43:10	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030575	12030575	2019-06-11 20:43:14	2019-06-11 20:43:14	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030744	12030744	2019-06-11 20:43:17	2019-06-11 20:43:17	{"content":" كيف حالك "}
chatting01	12030744	12096848	2019-06-11 20:43:32	2019-06-11 20:43:17	{"content":"هلا وغلا"}
chatting01	12030744	12030744	2019-06-11 20:43:39	2019-06-11 20:43:17	{"content":" مساء الخير"}
chatting01	12030744	12096848	2019-06-11 20:43:40	2019-06-11 20:43:17	{"content":"بخير لك الخير"}
chatting01	12030744	12096848	2019-06-11 20:43:48	2019-06-11 20:43:17	{"content":"مسا الفل يا فل"}
chatting01	12030744	12030744	2019-06-11 20:43:59	2019-06-11 20:43:17	{"content":" أنت من اي دولة"}
chatting01	12030744	12096848	2019-06-11 20:44:29	2019-06-11 20:43:17	{"content":"من اليمن وعايش بالسعوديه"}
chatting01	12030744	12096848	2019-06-11 20:44:37	2019-06-11 20:43:17	{"content":"انتي من اي عرب"}
chatting01	12030744	12030744	2019-06-11 20:44:37	2019-06-11 20:43:17	{"content":" هل ممكن ان نصبح اصدقاء"}
chatting01	12030744	12096848	2019-06-11 20:44:51	2019-06-11 20:43:17	{"content":"ع راسي"}
chatting01	12030744	12030744	2019-06-11 20:45:04	2019-06-11 20:43:17	{"content":"كم عمرك ؟"}
chatting01	12030744	12096848	2019-06-11 20:45:13	2019-06-11 20:43:17	{"content":"28"}
chatting01	12030744	12030744	2019-06-11 20:45:27	2019-06-11 20:43:17	{"content":"سعيد بالتحدث معك"}
chatting01	12030744	12096848	2019-06-11 20:45:28	2019-06-11 20:43:17	{"content":"انتي خبريني عنك"}
chatting01	12030744	12096848	2019-06-11 20:45:37	2019-06-11 20:43:17	{"content":"انا اسعد"}
chatting01	12030744	12030744	2019-06-11 20:45:56	2019-06-11 20:43:17	{"content":"انا ادرس في جامعة القاهرة"}
chatting01	12030744	12030744	2019-06-11 20:46:36	2019-06-11 20:43:17	{"content":"اي دولة تحب ?"}
chatting01	12030744	12096848	2019-06-11 20:47:07	2019-06-11 20:43:17	{"content":"احب القلب الصافي من اي دوله"}
chatting01	12030744	12096848	2019-06-11 20:47:13	2019-06-11 20:43:17	{"content":"اكيد انتي من مصر"}
chatting01	12030744	12096848	2019-06-11 20:47:20	2019-06-11 20:43:17	{"content":"او من المغرب"}
chatting01	12030744	12030744	2019-06-11 20:47:33	2019-06-11 20:43:17	{"content":" هل ممكن ان نصبح اصدقاء"}
chatting01	12030744	12096848	2019-06-11 20:48:03	2019-06-11 20:43:17	{"content":"حاضر"}
chatting01	12030744	12096848	2019-06-11 20:48:09	2019-06-11 20:43:17	{"content":"اعطيني رقمك"}
chatting01	12030744	12096848	2019-06-11 20:48:20	2019-06-11 20:43:17	{"content":"نحكي ايموو"}
chatting01	12030744	12096848	2019-06-11 20:52:00	2019-06-11 20:43:17	{"content":"الووو"}
chatting01	12030744	12096848	2019-06-11 20:52:10	2019-06-11 20:43:17	{"content":"مالك ساكته"}
chatting01	12030744	12096848	2019-06-11 20:57:15	2019-06-11 20:43:17	{"content":"الووو"}
chatting01	12030744	12096848	2019-06-11 20:57:18	2019-06-11 20:43:17	{"content":"هههههه"}
chatting01	12030744	12096848	2019-06-11 20:57:21	2019-06-11 20:43:17	{"content":"سلام"}
 --------------------------creator:chatting01 有效聊天数:8-------------------------------------
chatting01	12030580	12030580	2019-06-11 20:50:56	2019-06-11 20:50:56	{"content":"hi"}
chatting01	12030580	12069343	2019-06-12 01:02:46	2019-06-11 20:50:56	{"content":"hi"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030566	12030566	2019-06-11 20:51:04	2019-06-11 20:51:04	{"content":"hi"}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030570	12030570	2019-06-11 22:52:50	2019-06-11 22:52:50	{"content":"مساء الخير"}
chatting01	12030570	12104942	2019-06-12 04:53:21	2019-06-11 22:52:50	{"content":"مساء نور"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030564	12030564	2019-06-11 22:52:54	2019-06-11 22:52:54	{"content":"مساء الخير"}
chatting01	12030564	12104943	2019-06-12 02:23:33	2019-06-11 22:52:54	{"content":"مساء العسل"}
chatting01	12030564	12104943	2019-06-12 02:23:37	2019-06-11 22:52:54	{"content":"نتعرف"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030575	12030575	2019-06-11 22:53:04	2019-06-11 22:53:04	{"content":"مساء الخير"}
chatting01	12030575	12104942	2019-06-12 03:35:27	2019-06-11 22:53:04	{"content":"مساء نور"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030577	12030577	2019-06-11 22:53:10	2019-06-11 22:53:10	{"content":"مساء الخير"}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030575	12030575	2019-06-11 22:53:15	2019-06-11 22:53:15	{"content":"مساء الخير"}
chatting01	12030575	12104929	2019-06-11 23:07:22	2019-06-11 22:53:15	{"content":"مساء النور"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030667	12030667	2019-06-11 22:53:17	2019-06-11 22:53:17	{"content":"مساء الخير"}
chatting01	12030667	12104946	2019-06-12 00:27:15	2019-06-11 22:53:17	{"content":"مساء الفل"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030564	12030564	2019-06-11 22:53:20	2019-06-11 22:53:20	{"content":"مساء الخير"}
chatting01	12030564	12094526	2019-06-11 23:02:46	2019-06-11 22:53:20	{"content":"مساء النور"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030753	12030753	2019-06-11 22:53:24	2019-06-11 22:53:24	{"content":"مساء الخير"}
chatting01	12030753	12045549	2019-06-12 00:04:20	2019-06-11 22:53:24	{"content":"مساء النور يا عسل"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030562	12030562	2019-06-11 22:54:09	2019-06-11 22:54:09	{"content":"كيف حالك"}
chatting01	12030562	12030562	2019-06-11 22:54:23	2019-06-11 22:54:09	{"content":"سعيد بمقابلتك"}
chatting01	12030562	12104942	2019-06-12 04:53:31	2019-06-11 22:54:09	{"content":"وانا كمان"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030583	12030583	2019-06-11 23:02:17	2019-06-11 23:02:17	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030767	12030767	2019-06-11 23:02:32	2019-06-11 23:02:32	{"content":" كيف حالك "}
chatting01	12030767	12030767	2019-06-11 23:02:49	2019-06-11 23:02:32	{"content":" كيف حالك "}
chatting01	12030767	12096745	2019-06-11 23:37:10	2019-06-11 23:02:32	{"content":"بخير وانتي كيفك وكيف احوالك"}
 --------------------------creator:chatting01 有效聊天数:1-------------------------------------
chatting01	12030562	12030562	2019-06-11 23:02:40	2019-06-11 23:02:40	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030562	12030562	2019-06-11 23:02:43	2019-06-11 23:02:43	{"content":" كيف حالك "}
chatting01	12030562	12103912	2019-06-11 23:04:43	2019-06-11 23:02:43	{"content":"تمام انتي منين"}
chatting01	12030562	12030562	2019-06-11 23:05:29	2019-06-11 23:02:43	{"content":"أنت من اي دولة"}
chatting01	12030562	12103912	2019-06-11 23:06:04	2019-06-11 23:02:43	{"content":"مصر وانتي"}
chatting01	12030562	12030562	2019-06-11 23:06:43	2019-06-11 23:02:43	{"content":" انا من مصر وانت ؟"}
chatting01	12030562	12103912	2019-06-11 23:07:37	2019-06-11 23:02:43	{"content":"انا من مصر"}
chatting01	12030562	12030562	2019-06-11 23:07:46	2019-06-11 23:02:43	{"content":" هل ممكن ان نصبح اصدقاء"}
chatting01	12030562	12103912	2019-06-11 23:08:10	2019-06-11 23:02:43	{"content":"ممكن"}
chatting01	12030562	12030562	2019-06-11 23:08:18	2019-06-11 23:02:43	{"content":"سعيد بالتحدث معك"}
chatting01	12030562	12103912	2019-06-11 23:08:49	2019-06-11 23:02:43	{"content":"مرس انا اسمي علي وانتي"}
chatting01	12030562	12030562	2019-06-11 23:09:08	2019-06-11 23:02:43	{"content":"اي دولة تحب ?"}
chatting01	12030562	12103912	2019-06-11 23:09:39	2019-06-11 23:02:43	{"content":"لبنان"}
chatting01	12030562	12030562	2019-06-11 23:09:45	2019-06-11 23:02:43	{"content":"الجو حار جداً اريد ان اذهب إلي الشاطئ"}
chatting01	12030562	12103912	2019-06-11 23:10:41	2019-06-11 23:02:43	{"content":"طب ما تفتحي كاميرا عشان اشوف الشاطي"}
chatting01	12030562	12103912	2019-06-12 01:30:18	2019-06-11 23:02:43	{"content":"جيتي"}
 --------------------------creator:chatting01 有效聊天数:7-------------------------------------
chatting01	12030566	12030566	2019-06-11 23:02:53	2019-06-11 23:02:53	{"content":" كيف حالك "}
chatting01	12030566	12090279	2019-06-11 23:03:38	2019-06-11 23:02:53	{"content":"الحمد الله"}
chatting01	12030566	12090279	2019-06-11 23:03:43	2019-06-11 23:02:53	{"content":"وانت"}
chatting01	12030566	12090279	2019-06-11 23:03:44	2019-06-11 23:02:53	{"content":"When you ask me my wishes, make sure you are the first willingness for me."}
chatting01	12030566	12030566	2019-06-11 23:04:00	2019-06-11 23:02:53	{"content":" مساء الخير"}
chatting01	12030566	12090279	2019-06-11 23:09:06	2019-06-11 23:02:53	{"content":"مساء النور"}
chatting01	12030566	12090279	2019-06-11 23:09:17	2019-06-11 23:02:53	{"content":"If the sun disappears, the moon will be replaced, but if my lover has left, no one will replace her."}
chatting01	12030566	12090279	2019-06-11 23:09:17	2019-06-11 23:02:53	{"content":"هل انت بخير"}
chatting01	12030566	12030566	2019-06-11 23:09:18	2019-06-11 23:02:53	{"content":"اي دولة تحب ?"}
chatting01	12030566	12090279	2019-06-11 23:09:25	2019-06-11 23:02:53	{"content":"بلدي"}
chatting01	12030566	12090279	2019-06-11 23:09:29	2019-06-11 23:02:53	{"content":"المغرب"}
chatting01	12030566	12030566	2019-06-11 23:09:33	2019-06-11 23:02:53	{"content":"الجو حار جداً اريد ان اذهب إلي الشاطئ"}
chatting01	12030566	12090279	2019-06-11 23:09:56	2019-06-11 23:02:53	{"content":"تريدين ان ادهب معك"}
chatting01	12030566	12030566	2019-06-11 23:10:02	2019-06-11 23:02:53	{"content":"هل تحب السفر?"}
chatting01	12030566	12090279	2019-06-11 23:10:27	2019-06-11 23:02:53	{"content":"I love you with every sense to see you."}
chatting01	12030566	12090279	2019-06-11 23:10:27	2019-06-11 23:02:53	{"content":"نعم أحبه جدا"}
chatting01	12030566	12090279	2019-06-11 23:10:38	2019-06-11 23:02:53	{"content":"وانت"}
chatting01	12030566	12090279	2019-06-11 23:10:38	2019-06-11 23:02:53	{"content":"Maybe my soul could’t meet you and my eyes would‘t see you, but my heart would't stop loving you."}
chatting01	12030566	12030566	2019-06-11 23:10:42	2019-06-11 23:02:53	{"content":"أي دولة تفضل للسفر للسياحة?"}
chatting01	12030566	12090279	2019-06-11 23:10:51	2019-06-11 23:02:53	{"content":"تركيا"}
chatting01	12030566	12090279	2019-06-11 23:11:58	2019-06-11 23:02:53	{"content":"من اين انت"}
 --------------------------creator:chatting01 有效聊天数:6-------------------------------------
chatting01	12030602	12030602	2019-06-11 23:02:57	2019-06-11 23:02:57	{"content":" كيف حالك "}
 --------------------------creator:chatting01 有效聊天数:0-------------------------------------
chatting01	12030785	12030785	2019-06-11 23:03:09	2019-06-11 23:03:09	{"content":" كيف حالك "}
